food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
1106925633,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,-438874000,location_3,D
1107206117,Chamango Smoothie,6.0,0,0,0,0,0,0,0,0,Blended,1669636684,location_7,A
1109540851,Black Beans Sausage & Rice,4.5,220,10,0,488,25,5,2,8,Seedlings,391178374,location_8,D
1109816984,Triple Chocolate Cake,4.5,510,35,80,180,43,3,32,5,Pastries,-1151113883,location_16,E
1110569577,Green Tea Latte 16oz,4.75,387,19,0,216,51,0,26,2,Hot Drinks,-1151113883,location_16,E
1110691855,Northside Deli Sandwich,9.5,254,11,68,1561,12,1,2,27,Deli Sandwiches,1872902338,location_35,E
1111207011,Smoothie Mango,6.0,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
1111463592,California Burger,9.0,233,21,0,129,8,3,3,2,Burgers,-289919959,location_1,E
1112522630,Sausage Egg Bowl,7.0,381,27,272,530,16,1,7,21,Breakfast Bowls,-2120138697,location_9,E
1112565562,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,1856869912,location_14,D
1115011635,Ham Sandwich,9.5,40,1,15,223,1,0,1,5,Deli Sandwiches,-1201978982,location_37,B
1115247866,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,-1201978982,location_37,E
1115930331,Pork Ramen,11.0,920,34,96,4156,123,5,9,30,Noodle Bowls,-1854713290,location_25,E
1120530519,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,958958073,location_2,B
1123146985,Iced Strawberry Matcha Latte,6.0,391,15,21,197,58,2,45,9,Seasonal Drink Specials,620643422,location_22,E
1127493626,Breakfast Smashburger,7.25,562,43,258,463,11,0,0,30,Burgers,183534170,location_18,E
1129715319,Spicy Ahi Poke Bowl,9.5,267,7,30,1374,25,2,21,23,Poke Bar,-2120138697,location_9,E
1131026820,Fair Trade Light Roast 16oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
1132237372,Red Jewel Yam Salad,3.0,307,20,8,754,32,3,18,2,Sides,1974149366,location_11,E
1132971665,Agua Fresca Sweet Tea,2.5,158,0,0,542,41,0,40,0,Agua Fresca Special,-707446470,location_10,D
1140362336,Hot Italian Turkey Sandwich,9.5,666,39,80,1569,46,4,6,33,Hot Sandwiches,1872902338,location_35,E
1142040121,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-1892414385,location_17,B
1143075071,Fair Trade Dark Roast 12 oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
1145339328,Special Breakfast Combo,7.75,600,34,441,1921,40,1,4,34,Breakfast Combos,-289919959,location_1,E
1148885499,Mushroom Quesadilla,7.0,671,38,91,1246,58,8,6,33,Latin,637570440,location_19,E
1149849650,Scrambled Eggs,2.5,150,12,229,120,1,0,1,8,Brunch a la Carte,183534170,location_18,D
1151337138,Smoked Brisket Plate,12.0,938,65,162,924,47,1,4,41,Entree Plates,-1249753709,location_26,E
1151982961,Elote en Vaso,5.0,265,10,18,1851,40,4,16,7,Late Night Specials,381115569,location_23,E
1153225615,Spicy Cole Slaw,3.0,128,9,0,194,11,2,6,2,Sides,-1927186292,location_12,D
1166482781,Smoothie Mixed Berry,6.0,266,0,0,17,66,2,60,0,Blended,650749887,location_5,E
1168489901,Latte 16oz,4.5,192,10,0,158,21,0,4,2,Hot Espresso,-1151113883,location_16,D
1170906533,Raised Donut Chocolate,2.75,400,18,0,340,55,2,16,6,Special Donuts,620643422,location_22,E
1171162360,Banana,0.75,0,0,0,0,0,0,0,0,Whole Fruit,650749887,location_5,B
1173279691,Plain Bagel,1.95,271,1,0,553,54,1,4,8,Bagels,1669636684,location_7,C
1174169231,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-289919959,location_1,B
1174723028,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Dessert,-2120138697,location_9,E
1176058821,Hersheys M&M Chocolate Chunk Cookie,3.25,560,27,45,290,79,3,50,7,Desserts,-1151113883,location_16,E
1176812577,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,114912210,location_31,E
1183192433,Yummy Fruit Salad,6.0,153,1,0,1,37,7,27,2,Breakfast Specialty,1974149366,location_11,A
1186079346,Special Burger,7.75,23,0,0,93,5,1,3,1,Burgers,-289919959,location_1,B
1189738956,Tater Tots,3.0,247,16,0,56,30,2,7,2,Breakfast a la Carte,-2120138697,location_9,E
1192330824,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-163733855,location_28,B
1196664922,Crondy Glazed,4.0,670,48,15,200,56,2,24,5,Special Donuts,1832347749,location_20,E
1196691391,Ham King Special Sandwich,8.5,465,23,239,1289,33,3,5,28,Brunch Sandwich Baskets,-289919959,location_1,E
1198961721,Triple Chocolate Cake,4.5,510,35,80,180,43,3,32,5,Pastries,572697095,location_42,E
1203847606,Tomato & Mozzarella,7.5,876,60,69,1216,58,1,10,29,Market Kitchen Grab n Go,-1151113883,location_16,E
1205193935,Iced Strawberry Matcha Latte,6.0,391,15,21,197,58,2,45,9,Seasonal Drinks,572697095,location_42,E
1205272206,King Special Sandwich,7.0,517,42,224,473,12,2,10,15,Brunch Cravings,183534170,location_18,E
1205833898,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-938669198,location_29,B
1206188886,Beyond Italian Sausage Sandwich,9.5,631,24,0,1590,75,3,26,28,Sandwiches and More,-289919959,location_1,E
1206307294,Hot Chocolate 12oz,3.5,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
1208140556,Lemongrass Shrimp Special,8.5,398,10,103,343,56,3,4,19,Special Fired,958958073,location_2,D
1209207233,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,114912210,location_31,B
1209911759,Acai Bowl,9.5,454,9,0,87,92,4,48,7,Bowls,1067264201,location_44,D
1211702104,Oatmeal Raisin Cookie,2.25,370,18,30,210,52,2,31,4,Desserts,183534170,location_18,E
1213177882,Chicken Breast Sandwich,8.5,518,26,49,669,52,3,9,17,Grill Specials,-163733855,location_28,E
1213388822,London Fog 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
1214086652,Peach Cobbler,3.0,346,10,0,348,64,2,48,2,Dessert,-1249753709,location_26,E
1214678415,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,958958073,location_2,E
1217566695,Hersheys Salted Caramel Cookie,3.25,580,28,60,430,77,1,48,6,Desserts,-1151113883,location_16,E
1218183807,Overnight Oats Chocolate Banana,4.0,311,14,5,28,42,5,18,9,Fresh Breakfast Specials,756003557,location_32,D
1221073379,Pulled Pork Slider and Fries,8.0,799,39,83,1848,92,2,40,20,Special Tide Game Day,-289919959,location_1,E
1223666714,Fried Egg,1.5,70,5,194,135,1,0,1,6,Brunch a la Carte,-1249753709,location_26,C
1223762196,Agua Fresca Sweet Tea,2.5,158,0,0,542,41,0,40,0,Agua Fresca Special,-438874000,location_3,D
1227517245,Falafel Mazza Bowl,9.0,778,36,0,1211,97,6,12,15,Mazza Bowl,-1892414385,location_17,E
1227653023,Latte 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
1228716233,Surfing Nachos,10.0,685,33,139,1836,66,15,5,34,Nachos,-438874000,location_3,E
1229383339,Vegan Lemon Scone,3.5,560,24,0,930,78,2,28,9,Pastries,1669636684,location_7,E
1231064049,Kale Caesar Salad,7.0,572,47,32,1035,21,4,4,21,Signature Salads,756003557,location_32,E
1231260408,Scrambled Eggs,2.5,150,12,229,120,1,0,1,8,Brunch a la Carte,-1249753709,location_26,D
1234394007,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,-538565232,location_33,D
1237310033,California Roll,9.25,387,5,6,1544,76,3,15,10,Market Kitchen Grab n Go,-1151113883,location_16,E
1240458339,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1832347749,location_20,B
1243583358,Vanilla Ice Cream Cake Cone,2.0,105,3,13,60,17,0,8,2,Shakes and Ice Cream,-289919959,location_1,C
1245007990,Jalapeno Cheese Bagel,2.25,280,5,15,610,45,2,2,11,Bagels,1832347749,location_20,D
1249610977,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,1856869912,location_14,B
1251859058,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,-707446470,location_10,D
1253440497,Mediterranean Pizza,7.0,730,31,44,1958,81,4,11,33,Pizza of the Day,-2120138697,location_9,E
1255328849,Crondy Chocolate,4.0,720,49,15,200,64,2,31,5,Special Donuts,-1151113883,location_16,E
1258717607,Cinnamon Bun & Chicken,9.25,690,24,41,2361,95,1,48,23,Brunch Specials,183534170,location_18,E
1259049307,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,1056019726,location_34,B
1259732873,French Toast Casserole,3.5,378,11,40,644,58,6,21,9,Brunch Specials,-289919959,location_1,E
1261840619,Plant Based Bulgogi Fried Rice,11.0,642,31,0,1831,72,8,25,18,Entrees,-707446470,location_10,E
1264705797,Blackened Chicken Rigatoni,8.0,650,27,151,641,63,5,3,37,Featured Pasta,1056019726,location_34,E
1265742833,Strawberry Fields Salad,7.0,193,12,8,222,19,3,10,5,Signature Salads,756003557,location_32,C
1268220665,Vegetarian Tom Kha,13.0,693,36,0,2290,79,7,26,16,Entrees,-707446470,location_10,E
1268285511,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-938669198,location_29,B
1271260977,Grilled Chicken Breast Only,6.0,220,8,97,190,0,0,0,35,Grill Sides,-289919959,location_1,B
1271464472,Cheese Fries,6.75,607,40,45,1784,48,4,7,13,Fries,-438874000,location_3,E
1272234246,Plantain Bread,3.0,186,2,31,265,40,2,24,3,Dessert,-920080626,location_13,C
1272452477,White Chocolate Macadamia Cookie,2.25,410,20,15,304,53,2,30,3,Dessert,-538565232,location_33,E
1275619573,Sweet n Spicy Chicken Sliders,9.0,928,48,70,2952,96,2,28,28,Special Tide Game Day,-289919959,location_1,E
1277137734,Fair Trade Light Roast 16oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
1279110011,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1056019726,location_34,B
1282329768,Vegan Banana Cake,4.5,390,21,0,250,44,3,27,4,Pastries,-1151113883,location_16,E
1284321562,TJ Avocado Dog,9.5,650,39,73,1981,48,3,8,28,Late Night Specials,381115569,location_23,E
1287332232,Salmon Trail Roll,14.0,435,12,52,355,49,2,4,29,Rolls,-988729048,location_41,D
1287623421,Hot Chocolate 12oz,3.5,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
1287917833,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,-1347840188,location_30,D
1287938865,Latte 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
1292338504,Spinach and Artichoke Pizza,9.0,770,26,41,1035,104,8,2,31,Special Pizza,-754644643,location_21,E
1295434565,Black Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
1295747579,Carne Asada Quesadilla,9.5,739,38,137,1569,50,6,2,50,Quesadillas,-438874000,location_3,E
1297511624,Tofu Sisig Burrito,7.5,612,21,0,2395,85,13,9,25,Filipino Street Food,381115569,location_23,E
1297558945,Breakfast Burrito Egg,6.5,726,31,242,1336,85,14,8,32,Burritos,-2120138697,location_9,E
1297816557,Chicken Taquitos Supreme,10.0,687,44,72,797,59,2,4,27,Late Night Specials,381115569,location_23,E
1300721831,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Dessert,-538565232,location_33,E
1300798967,Agua Fresca Sweet Tea,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-938669198,location_29,B
1306795416,White Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
1308555394,Agua Fresca Clementine,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,1974149366,location_11,B
1311634704,Caramel Macchiato 12oz,4.95,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
1312133253,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,756003557,location_32,B
1313147172,Orange Chicken Special,8.5,215,13,37,143,15,0,6,9,Special Fired,958958073,location_2,D
1313393474,Special Burger Plate,10.5,935,61,97,1272,69,2,7,28,Sandwich Plates,-1249753709,location_26,E
1314744661,Apricot Green Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
1317835567,Agua Fresca Lemonade,2.5,0,0,0,0,0,0,0,0,Beverages,1974149366,location_11,B
1320084792,Oyakodon Chicken,9.5,568,30,413,289,42,2,7,30,Sautee,-1927186292,location_12,E
1324345687,Falafel Greek Salad,9.0,536,41,0,2662,36,3,10,11,Greek Salad,-1892414385,location_17,E
1324949411,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,381115569,location_23,B
1325169729,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,1974149366,location_11,E
1332623869,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-438874000,location_3,B
1340107296,Overnight Oats Strawberry Matcha,4.0,367,23,0,59,40,6,19,5,Breakfast Specials,1856869912,location_14,E
1340983379,Cake Donut Sprinkle,3.0,460,22,0,660,61,1,36,4,Special Donuts,620643422,location_22,E
1341335208,Meatball Sub,8.0,601,23,79,1738,59,4,6,42,Special Tide Game Day,1856869912,location_14,E
1344967773,White Mocha 16oz,5.25,305,10,0,230,46,0,27,3,Hot Espresso,-1151113883,location_16,E
1345215820,Lobster Roll,9.0,665,36,73,888,51,4,7,36,Sandwich Specials,1974149366,location_11,E
1353746169,Latte Iced,4.5,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
1355047164,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-1102867959,location_27,E
1355759122,Four Cheese Pizza,7.0,646,27,57,1998,74,2,12,29,Personal Pizzas,-1781966175,location_15,E
1357839530,Harissa Chicken Bowl,10.5,735,34,141,2785,76,13,9,34,Bowls,-920080626,location_13,E
1359852375,Italian Cold Cut Sandwich,8.75,936,64,82,1876,57,1,9,34,Market Kitchen Grab n Go,-1151113883,location_16,E
1361489552,Hot Tea 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
1362934480,Bagel Bar with Smoked Salmon,8.5,679,37,106,1169,52,5,7,35,Brunch Specials,-289919959,location_1,E
1362966588,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,1098641100,location_36,E
1362980765,Turkey Pesto Sandwich,9.5,821,43,98,2194,66,2,4,44,Hot Sandwiches,-163733855,location_28,E
1363916195,Cappuccino 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
1363917290,Caramel  Macchiato 16oz,5.45,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
1367112474,Chocolate Strawberry Belgian Waffle,6.0,847,19,23,2152,161,0,60,12,Breakfast Cravings,1856869912,location_14,E
1372970767,Croissant Chocolate,4.0,410,19,60,350,54,3,16,8,Pastries,650749887,location_5,E
1376361596,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,-2144846482,location_4,D
1377039708,Black Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,572697095,location_42,B
1377418790,Parmesan Chikn Sandwich,9.0,473,16,0,1105,57,3,8,27,From the Grill,391178374,location_8,E
1379103107,Ahi Tuna Poke,11.0,317,11,39,1356,25,4,15,25,Poke Bar,-2120138697,location_9,E
1379748193,Churro Bread Pudding,5.0,593,28,95,482,80,3,47,7,Special Specials,381115569,location_23,E
1382289425,Hummus Sandwich,6.75,47,3,0,107,4,2,0,2,Deli Sandwiches,-1201978982,location_37,B
1384083837,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-1927186292,location_12,B
1387395276,Mocha 16oz,5.25,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
1387449197,Chicken Club Sandwich,11.0,384,20,0,713,46,1,7,8,Deli Sandwiches,-538565232,location_33,E
1393354955,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,1856869912,location_14,B
1395173510,Chocolate Cannoli,4.0,242,15,28,242,25,0,15,5,Desserts,-1151113883,location_16,E
1398064257,Strawberry Serenity Kombucha,5.0,60,0,0,10,16,0,16,0,Kombucha on Tap,620643422,location_22,C
1402802422,Chocolate Cream Pie,3.5,0,0,0,0,0,0,0,0,Dessert,-438874000,location_3,B
1405176039,Dutch Apple Pie,3.5,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
1405888792,Lemon Rice,1.5,96,1,0,98,20,2,1,2,Greek Street Food,381115569,location_23,B
1408243645,Latte 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
1410362583,El Cubano,11.0,871,41,109,2367,82,7,22,45,Plates,-938669198,location_29,E
1414657156,Scrambled Eggs,2.5,150,12,229,120,1,0,1,8,Sides,381115569,location_23,D
1418064860,Spicy Crispy Chicken Sandwich,8.5,1066,75,126,1473,69,3,11,30,Crispy Chicken Sandwiches,-289919959,location_1,E
1421825046,Kimchi Fried Rice,3.0,116,1,0,381,24,1,1,3,Special Sides,958958073,location_2,C
1422574775,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-1709576039,location_24,B
1425785726,Vegetable Bowl,6.5,486,19,0,1364,72,7,16,14,Special Bowls,637570440,location_19,E
1427818094,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Dessert,-1781966175,location_15,E
1427975620,Apple Carrot Ginger Juice,5.5,224,1,0,314,54,14,29,4,Juice,391178374,location_8,A
1429334697,TJ Baja Hot Dog,9.5,678,41,80,1909,48,2,8,29,Special Tide Game Day,-289919959,location_1,E
1429658729,Veggie Sausage Patty,1.75,164,12,0,566,6,2,0,12,Breakfast a la Carte,-438874000,location_3,D
1433153491,Pork Sausage Links,1.75,200,20,30,320,0,0,0,8,Breakfast a la Carte,1856869912,location_14,E
1433367392,Edamame,4.5,100,4,0,1148,7,4,3,10,Sides,-988729048,location_41,D
1436655544,Veggie Sausage Breakfast Sandwich,5.25,507,31,237,1021,31,6,6,29,Breakfast Sandwiches,-163733855,location_28,E
1437797682,Pastrami Reuben Sandwich Plate,9.5,836,54,50,1504,69,5,5,26,Special Tide Game Day,1856869912,location_14,E
1438307053,Cinnamon Raisin Bagel,1.95,230,2,0,300,46,2,4,7,Bagels,1832347749,location_20,C
1441660386,Special Tea Refresher,4.75,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
1445495422,Croissant Chocolate,4.0,410,19,60,350,54,3,16,8,Pastries,1832347749,location_20,E
1449936020,Huli Huli Chicken Plate,8.5,436,14,144,634,46,2,11,30,Hawaiian Plates,-1781966175,location_15,D
1454142642,Pancakes Blueberry,6.0,0,0,0,0,0,0,0,0,Brunch Specials,183534170,location_18,B
1455543243,Kendra Lama Noodle Bowl,8.5,770,12,0,1099,160,9,14,7,Sautee,391178374,location_8,E
1456389414,Miso Soup,4.0,38,2,0,468,3,1,1,3,Small Plates,-707446470,location_10,C
1460166151,Blackened Mahi Mahi Bowl,10.0,450,18,111,2180,38,5,5,32,Bowls,381115569,location_23,E
1463732827,Palak Paneer Plate,8.0,681,32,55,1436,81,6,6,19,Entrees,1098641100,location_36,E
1467807452,Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
1470467566,Fair Trade Light Roast 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
1472941003,Rainbow Roll,12.0,355,8,49,527,48,2,4,25,Rolls,-988729048,location_41,C
1475241089,Raised Donut Chocolate,2.75,400,18,0,340,55,2,16,6,Special Donuts,49044999,location_6,E
1478237969,Tomato Red Pepper Bisque,4.25,309,24,80,975,21,3,6,5,Soup of the Day,-2120138697,location_9,E
1478824335,Raised Butter Crumb Donut,4.0,440,19,10,390,62,1,21,6,Special Donuts,49044999,location_6,E
1480440197,Three Cheese Grilled Cheese,6.0,675,40,117,960,44,2,2,27,Sandwiches & Things,1856869912,location_14,E
1481837936,Bacon Spinach Egg White Sandwich,5.75,344,17,34,951,26,4,5,24,Breakfast Sandwiches,1856869912,location_14,E
1485024160,Huli Huli Tofu Plate,8.5,327,9,0,533,49,45,12,13,Hawaiian Plates,-1781966175,location_15,A
1485037124,French Toast,5.5,224,7,54,282,33,1,10,7,Brunch Cravings,183534170,location_18,D
1485123341,Veggie Sausage Patty,1.75,164,12,0,566,6,2,0,12,Brunch a la Carte,-1249753709,location_26,D
1490448309,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1832347749,location_20,B
1491057470,Burrito Sausage,8.0,842,47,271,1698,84,6,10,34,Breakfast Burritos,-438874000,location_3,E
1491927643,London Fog 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
1492230672,Grilled Veggie Kebab Plate,8.0,656,40,0,1364,71,5,9,8,Grill Specials,-163733855,location_28,E
1497738718,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-938669198,location_29,E
1499278100,Shepards Salad,3.0,25,0,0,40,5,1,3,1,Sides,-1892414385,location_17,A
1500368682,Plain Bagel,1.95,350,2,0,550,70,2,3,13,Bagels,-1671998391,location_43,C
1504602821,Collard Greens with Bacon,3.0,71,4,9,552,5,2,2,4,Sides,-1249753709,location_26,C
1506678351,Kachumbari Salad,3.0,99,7,0,160,10,3,2,1,Sides,-920080626,location_13,B
1508074682,Coffee,0.0,0,0,0,13,0,0,0,0,Beverages,-2120138697,location_9,B
1510177135,Spinach Feta Danish,3.0,270,15,5,370,27,2,3,5,Pastries,572697095,location_42,E
1513301381,Pork Lovers Breakfast Handpie,4.5,333,9,66,1343,43,2,2,20,Breakfast Handpies,114912210,location_31,E
1513461948,Hash Brown Triangles,3.0,326,26,0,420,22,0,0,2,Breakfast Sides,1974149366,location_11,E
1514682626,Korean Chicken Special,8.5,425,12,138,400,46,5,5,30,Special Fired,958958073,location_2,C
1515672605,Acai Bowl,9.5,454,9,0,87,92,4,48,7,Fresh Breakfast Specials,756003557,location_32,D
1517152577,Blended Chai,6.0,0,0,0,0,0,0,0,0,Blended Drinks,572697095,location_42,B
1517808717,Beyond Italian Sausage Plate,10.5,807,54,59,1358,52,1,1,29,Entree Plates,-1249753709,location_26,E
1524007007,Caribbean Chicken Salad,9.5,663,37,104,733,68,7,42,23,Plates,-938669198,location_29,E
1527765702,Pollo Adobada Burrito,9.0,738,22,115,1942,96,8,12,34,Burritos,-438874000,location_3,E
1529219475,Hersheys M&M Chocolate Chunk Cookie,3.25,560,27,45,290,79,3,50,7,Cookies,1832347749,location_20,E
1536457910,Passion Fruit Bowl,9.5,420,5,0,73,90,5,44,6,Power Bowls,-1151113883,location_16,D
1537690563,Baladi Salad,3.0,14,1,0,170,1,0,1,0,Mediterranean,637570440,location_19,A
1541311530,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-938669198,location_29,B
1542272016,Hot Veggie-licious Sandwich,7.0,294,18,27,664,18,4,4,18,Hot Sandwiches,1872902338,location_35,E
1548869843,Hot Tea 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
1550318734,Raised Butter Crumb Donut,4.0,440,19,10,390,62,1,21,6,Special Donuts,-1151113883,location_16,E
1550808002,Agua Fresca Mango,2.5,118,0,0,542,29,1,28,0,Agua Fresca Special,-707446470,location_10,D
1551079094,Americano 12oz,3.25,0,0,0,0,0,0,0,0,Hot Espresso,650749887,location_5,B
1551210868,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,-2144846482,location_4,E
1552141531,Spicy Meat Lovers Pizza,9.75,1155,56,165,2000,104,10,3,60,Special Pizza,-754644643,location_21,E
1557940964,Crondy Chocolate,4.0,720,49,15,200,64,2,31,5,Special Donuts,650749887,location_5,E
1561120377,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,114912210,location_31,B
1561141021,Latte 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
1562738718,Beef Kofta Garlic Fries,12.0,1070,75,69,2118,70,10,6,28,Garlic Fries Bowls,-1892414385,location_17,E
1563854081,Jamaica,3.5,23,0,0,17,6,0,6,0,Beverages,381115569,location_23,B
1564247739,Spam Bibimbap Bowl,9.5,684,49,194,1503,52,5,13,13,Dinner Bowls,1872902338,location_35,E
1570606937,Apple Fritter,4.0,960,60,0,880,91,2,20,14,Special Donuts,1832347749,location_20,E
1572241729,Huli Huli Tofu Sandwich,6.5,400,31,29,851,17,3,12,12,Fusion Specials,183534170,location_18,E
1574151794,Fair Trade Light Roast 16oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,-1151113883,location_16,B
1574443427,Rasta Pasta with Chicken,8.5,757,40,107,3514,66,7,5,32,Plates,-938669198,location_29,E
1576912529,Chicken Bowl,9.0,534,25,77,775,57,6,6,26,Special Bowls,637570440,location_19,E
1579097855,House Caesar Salad,3.0,224,17,25,447,14,2,2,5,Sides,-2144846482,location_4,D
1579537774,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-538565232,location_33,B
1581615909,Carnitas Nachos,10.0,687,28,80,1684,80,12,10,31,Nachos,-438874000,location_3,E
1581809546,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,183534170,location_18,D
1582404616,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-1249753709,location_26,B
1583122837,Italian Soda Iced,3.75,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
1584076957,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-1854713290,location_25,E
1585436342,Javalanche Caramel,6.0,0,0,0,0,0,0,0,0,Blended,650749887,location_5,A
1586859457,Hot Chocolate 16oz,4.0,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
1587682396,Cucumber Sunomono Salad,4.0,55,1,0,569,12,1,10,1,Signature Salad,756003557,location_32,C
1590332294,Spam Fried Rice with Egg,7.0,556,30,234,1647,53,2,14,18,Breakfast Cravings,1856869912,location_14,E
1590739997,Cheese Danish,4.0,320,16,35,420,38,1,9,7,Pastries,-1151113883,location_16,E
1593698937,Cinnamon Raisin Bagel,1.95,230,2,0,300,46,2,4,7,Bagels,-1151113883,location_16,C
1593916883,Cheesy Garlic Bread,4.5,584,30,36,585,50,5,1,23,Sides,-754644643,location_21,E
1594314865,Chicken Suya Fries,10.5,1039,39,107,4855,80,9,8,25,Fries,-920080626,location_13,E
1597921576,Beyond Italian Sausage Mac Bowl,9.5,248,16,0,536,8,0,0,17,Mac Daddy Bowls,-1781966175,location_15,E
1599488867,Seafood Chowder,4.25,174,5,63,774,20,1,6,13,Soup,-1347840188,location_30,D
1604000128,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-938669198,location_29,B
1606778075,Fair Trade Light Roast 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
1615095083,Chicken Pot Stickers,9.5,299,9,28,1776,39,1,4,17,Small Plates,-707446470,location_10,E
1616746946,Agua Fresca Clementine,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-1201978982,location_37,B
